SignalDate,AssetKey,TargetWeight
2025-01-31,US:STOCK:GS,0.125
2025-01-31,KR:ETF:360750,0.125
2025-01-31,KR:ETF:379800,0.125
2025-01-31,US:STOCK:PLTR,0.125
2025-01-31,US:STOCK:COF,0.125
2025-01-31,US:STOCK:META,0.125
2025-01-31,US:STOCK:AVGO,0.125
2025-01-31,US:STOCK:NFLX,0.125
2025-02-28,US:STOCK:FOX,0.1875
2025-02-28,US:STOCK:FOXA,0.1875
2025-02-28,US:STOCK:GILD,0.1875
2025-02-28,KR:STOCK:003230,0.1875
2025-03-31,US:STOCK:GILD,0.1666666666666666
2025-03-31,US:STOCK:RTX,0.1666666666666666
2025-03-31,US:STOCK:V,0.1666666666666666
2025-03-31,US:STOCK:CVS,0.1666666666666666
2025-03-31,US:STOCK:AIG,0.1666666666666666
2025-03-31,US:STOCK:BRK.B,0.1666666666666666
2025-04-30,US:STOCK:AVGO,0.1666666666666666
2025-04-30,US:STOCK:BRK.B,0.1666666666666666
2025-04-30,US:STOCK:GEV,0.1666666666666666
2025-04-30,US:STOCK:PLTR,0.1666666666666666
2025-04-30,US:STOCK:UBER,0.1666666666666666
2025-04-30,US:STOCK:V,0.1666666666666666
2025-05-30,US:STOCK:PLTR,0.1666666666666666
2025-05-30,US:STOCK:GEV,0.1666666666666666
2025-05-30,US:STOCK:INTU,0.1666666666666666
2025-05-30,US:STOCK:BA,0.1666666666666666
2025-05-30,US:STOCK:AVGO,0.1666666666666666
2025-05-30,US:STOCK:GE,0.1666666666666666
2025-06-30,US:STOCK:AVGO,0.1142857142857142
2025-06-30,US:STOCK:GE,0.1142857142857142
2025-06-30,US:STOCK:GEV,0.1142857142857142
2025-06-30,US:STOCK:IBM,0.1142857142857142
2025-06-30,US:STOCK:ORCL,0.1142857142857142
2025-06-30,US:STOCK:PLTR,0.1142857142857142
2025-06-30,KR:ETF:069500,0.1142857142857142
2025-07-31,KR:ETF:360750,0.0888888888888888
2025-07-31,KR:ETF:379800,0.0888888888888888
2025-07-31,KR:ETF:069500,0.0888888888888888
2025-07-31,US:STOCK:PLTR,0.0888888888888888
2025-07-31,US:STOCK:GEV,0.0888888888888888
2025-07-31,US:STOCK:NVDA,0.0888888888888888
2025-07-31,US:STOCK:AVGO,0.0888888888888888
2025-07-31,US:STOCK:AMD,0.0888888888888888
2025-07-31,US:STOCK:ORCL,0.0888888888888888
2025-08-29,KR:ETF:379800,0.1111111111111111
2025-08-29,KR:ETF:069500,0.1111111111111111
2025-08-29,US:STOCK:PLTR,0.1111111111111111
2025-08-29,US:STOCK:NVDA,0.1111111111111111
2025-08-29,KR:ETF:360750,0.1111111111111111
2025-08-29,US:STOCK:C,0.1111111111111111
2025-08-29,US:STOCK:AVGO,0.1111111111111111
2025-08-29,US:STOCK:AMD,0.1111111111111111
2025-08-29,US:STOCK:GEV,0.1111111111111111
2025-09-30,KR:ETF:360750,0.0888888888888888
2025-09-30,KR:ETF:379800,0.0888888888888888
2025-09-30,KR:ETF:069500,0.0888888888888888
2025-09-30,US:STOCK:PLTR,0.0888888888888888
2025-09-30,US:STOCK:ORCL,0.0888888888888888
2025-09-30,US:STOCK:LRCX,0.0888888888888888
2025-09-30,US:STOCK:INTC,0.0888888888888888
2025-09-30,US:STOCK:AVGO,0.0888888888888888
2025-09-30,US:STOCK:MU,0.0888888888888888
2025-10-31,KR:ETF:360750,0.0888888888888888
2025-10-31,KR:ETF:379800,0.0888888888888888
2025-10-31,KR:ETF:069500,0.0888888888888888
2025-10-31,US:STOCK:PLTR,0.0888888888888888
2025-10-31,US:STOCK:INTC,0.0888888888888888
2025-10-31,US:STOCK:LRCX,0.0888888888888888
2025-10-31,US:STOCK:AVGO,0.0888888888888888
2025-10-31,US:STOCK:AMD,0.0888888888888888
2025-10-31,US:STOCK:MU,0.0888888888888888
2025-11-28,KR:ETF:360750,0.0888888888888888
2025-11-28,KR:ETF:379800,0.0888888888888888
2025-11-28,US:STOCK:MU,0.0888888888888888
2025-11-28,US:STOCK:LRCX,0.0888888888888888
2025-11-28,KR:ETF:069500,0.0888888888888888
2025-11-28,US:STOCK:INTC,0.0888888888888888
2025-11-28,US:STOCK:AVGO,0.0888888888888888
2025-11-28,US:STOCK:AMAT,0.0888888888888888
2025-11-28,US:STOCK:LLY,0.0888888888888888
2026-01-30,KR:ETF:0000J0,0.1111111111111111
2026-01-30,US:STOCK:CAT,0.1111111111111111
2026-01-30,US:STOCK:FDX,0.1111111111111111
2026-01-30,US:STOCK:GEV,0.1111111111111111
2026-01-30,US:STOCK:GILD,0.1111111111111111
2026-01-30,US:STOCK:JNJ,0.1111111111111111
2026-01-30,US:STOCK:LMT,0.1111111111111111
2026-01-30,KR:ETF:069500,0.1111111111111111
2026-01-30,KR:ETF:0000Z0,0.1111111111111111
