SignalDate,NextDate,GrossReturn,NetReturn,Turnover,NAV,Holdings,LossFlag,PositionCount,Top1Weight,Top3Weight,AvgMomentumScore,AvgFlowScore,MaxSectorWeight
2025-01-31,2025-02-28,-0.029455977146621324,-0.030598834289478467,1.1428571428571428,2.8956156100078516,7,1,7,0.14285714285714285,0.42857142857142855,0.12222879212676675,0.2991022271636008,0.2857142857142857
2025-02-28,2025-03-31,-0.008556363366938373,-0.010306363366938373,1.75,2.8657723433601316,4,1,4,0.1875,0.5625,0.15483840376979646,0.17957606631201561,0.1875
2025-03-31,2025-04-30,-0.025922187305830426,-0.027297187305830427,1.375,2.787544818927562,5,1,5,0.2,0.6000000000000001,0.048078419925242,0.1490067149412619,0.6000000000000001
2025-04-30,2025-05-30,0.12595753037662735,0.12435753037662735,1.6,3.134197008423556,5,0,5,0.2,0.6000000000000001,0.12111348657509928,0.14539493053078312,0.4
2025-05-30,2025-06-30,0.07039058110429494,0.06959058110429495,0.8,3.352307599535094,5,0,5,0.2,0.6000000000000001,0.15661882515339257,0.20913457911866376,0.6000000000000001
2025-06-30,2025-07-31,0.12515977194472253,0.12449310527805586,0.6666666666666667,3.769646782448443,6,0,6,0.16666666666666666,0.5,0.14740033981647663,0.2721649526138704,0.5
2025-07-31,2025-08-29,-0.030492224539169013,-0.031242224539169014,0.75,3.651874631237833,8,1,8,0.125,0.375,0.1415474546220147,0.33239552117153504,0.5
2025-08-29,2025-09-30,0.062293767333518976,0.062043767333518976,0.25,3.8784506911895336,8,0,8,0.125,0.375,0.10210808600189239,0.21477709502449455,0.375
2025-09-30,2025-10-31,0.09878447256597506,0.09798447256597506,0.7999999999999999,4.258478636538881,8,0,8,0.1,0.30000000000000004,0.12755140904781798,0.39820904861539164,0.5
2025-10-31,2025-11-28,-0.023427467963115324,-0.023827467963115325,0.4,4.157009873255141,8,1,8,0.1,0.30000000000000004,0.16389775653091262,0.48727090294214853,0.5
2025-11-28,2026-01-30,0.18735251728061297,0.18695251728061296,0.4,4.934173333420551,8,0,8,0.1,0.30000000000000004,0.12897128134099417,0.39142141316233675,0.5
2026-01-30,2026-02-27,0.14501714440088825,0.14341714440088826,1.6,5.641818382878738,8,0,8,0.125,0.375,0.09927083173122299,0.18795600945043353,0.5
