SignalDate,NextDate,GrossReturn,NetReturn,Turnover,NAV,Holdings,LossFlag,PositionCount,Top1Weight,Top3Weight,AvgMomentumScore,AvgFlowScore,MaxSectorWeight
2025-01-31,2025-02-28,-0.027346678278776945,-0.028346678278776946,1.0,2.7091410544313765,8,1,8,0.125,0.375,0.11665948978167873,0.27951167137739785,0.25
2025-02-28,2025-03-31,-0.008556363366938373,-0.010306363366938373,1.75,2.6812196623121163,4,1,4,0.1875,0.5625,0.15483840376979646,0.17957606631201561,0.1875
2025-03-31,2025-04-30,-0.029566504725947258,-0.030983171392613924,1.4166666666666665,2.5981469739734533,6,1,6,0.16666666666666666,0.5,0.046397413206296305,0.13590010246889775,0.5
2025-04-30,2025-05-30,0.11475553421415684,0.1134222008808235,1.3333333333333333,2.892834521973374,6,0,6,0.16666666666666666,0.5,0.10630690430145762,0.13220326124558568,0.3333333333333333
2025-05-30,2025-06-30,0.06621498486134043,0.06521498486134043,1.0,3.0814906815302305,6,0,6,0.16666666666666666,0.5,0.13964993645802448,0.194093717596776,0.5
2025-06-30,2025-07-31,0.06968395572528199,0.06879824143956771,0.8857142857142857,3.2934918214319255,7,0,7,0.11428571428571428,0.34285714285714286,0.138682458588343,0.2496075807001981,0.45714285714285713
2025-07-31,2025-08-29,-0.023527405749082558,-0.024238516860193668,0.7111111111111111,3.213662464389238,9,1,9,0.08888888888888889,0.26666666666666666,0.13894038941949954,0.3213080927891591,0.4444444444444445
2025-08-29,2025-09-30,0.0632890321824236,0.06291125440464582,0.3777777777777777,3.41583800125709,9,0,9,0.1111111111111111,0.3333333333333333,0.09833343359985686,0.20542256153364535,0.4444444444444444
2025-09-30,2025-10-31,0.10487085446925366,0.10395974335814255,0.9111111111111111,3.7709476432207674,9,0,9,0.08888888888888889,0.26666666666666666,0.1255946213470239,0.3743501836542167,0.5333333333333333
2025-10-31,2025-11-28,-0.01280919135515083,-0.012986969132928608,0.17777777777777778,3.721974462576369,9,1,9,0.08888888888888889,0.26666666666666666,0.16110179031835353,0.44871773100258633,0.5333333333333333
2025-11-28,2026-01-30,0.16336838056408862,0.16301282500853306,0.35555555555555557,4.328704034330559,9,0,9,0.08888888888888889,0.26666666666666666,0.1266369441379635,0.3719780934753858,0.4444444444444445
2026-01-30,2026-02-27,0.13438336087821906,0.13276113865599684,1.6222222222222222,4.903387710833091,9,0,9,0.1111111111111111,0.3333333333333333,0.09607168434115461,0.17998990424293873,0.4444444444444444
