SignalDate,NextDate,Market,AssetType,Symbol,Name,Sector,MomentumScore,FlowScore,MAD63,TargetWeight,NextMonthReturn,Contribution
2025-01-31,2025-02-28,US,STOCK,META,Meta,Communication Services,0.09098830417861796,0.2008404213879746,0.01084232414039854,0.14285714285714285,-0.03044191648510486,-0.004348845212157837
2025-01-31,2025-02-28,KR,ETF,360750,360750,ETF,0.03792789530357739,,0.004542485311153532,0.14285714285714285,-0.040754202635165826,-0.005822028947880832
2025-01-31,2025-02-28,KR,ETF,379800,379800,ETF,0.04047788363059214,,0.0043984769756238995,0.14285714285714285,-0.04618046971569845,-0.006597209959385492
2025-01-31,2025-02-28,US,STOCK,GS,Goldman Sachs,Financials,0.07804902303580635,0.15838425528567232,0.008359563061847153,0.14285714285714285,-0.023460703851422626,-0.0033515291216318034
2025-01-31,2025-02-28,US,STOCK,NFLX,Netflix,Communication Services,0.10405582713556097,0.28273254007078663,0.010042981204555046,0.14285714285714285,0.0038903849838498594,0.0005557692834071228
2025-01-31,2025-02-28,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.4175996685616714,0.7259125359076861,0.024256744126924246,0.14285714285714285,0.029458120597710247,0.004208302942530035
2025-01-31,2025-02-28,US,STOCK,AVGO,Broadcom,Information Technology,0.08650294304154107,0.12764138316588428,0.016626192331453016,0.14285714285714285,-0.09870305292051762,-0.014100436131502516
2025-02-28,2025-03-31,KR,STOCK,003230,삼양식품,Consumer Staples,0.30560436566260885,0.06511053994257433,0.014780112001830492,0.1875,0.0,0.0
2025-02-28,2025-03-31,US,STOCK,FOX,21st Century Fox,,0.10787462734644701,0.21003268208127776,0.008382666870898947,0.1875,-0.02012375858942006,-0.0037732047355162612
2025-02-28,2025-03-31,US,STOCK,FOXA,21st Century Fox,,0.10574616065745358,0.20811579298411687,0.008290986322534,0.1875,-0.012619179214890974,-0.0023660961027920577
2025-02-28,2025-03-31,US,STOCK,GILD,Gilead,Health Care,0.10012846141267635,0.23504525024009348,0.009056611726373065,0.1875,-0.012891000152693621,-0.002417062528630054
2025-03-31,2025-04-30,US,STOCK,BRK.B,Berkshire Hathaway,Financials,0.04064790072479728,0.12111560668699958,0.006901188014356574,0.2,0.0012579948339352942,0.00025159896678705884
2025-03-31,2025-04-30,US,STOCK,AIG,AIG,Financials,0.038782876912215346,0.1599090840852574,0.007406935927533498,0.2,-0.06234190654371308,-0.012468381308742615
2025-03-31,2025-04-30,US,STOCK,CVS,CVS Health,Health Care,0.04886548154249856,0.14779990442131521,0.009744629640960012,0.2,-0.005199555566362979,-0.0010399111132725959
2025-03-31,2025-04-30,US,STOCK,GILD,Gilead,Health Care,0.0713785768149027,0.18916178206293205,0.009459731281880934,0.2,-0.04917446088336208,-0.009834892176672418
2025-03-31,2025-04-30,US,STOCK,V,Visa,Financials,0.040717263631796105,0.12704719744980528,0.006739870123383729,0.2,-0.014153008369649278,-0.002830601673929856
2025-04-30,2025-05-30,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.3925197947285459,0.5214111978820621,0.035536719821356755,0.2,0.11263083470882318,0.02252616694176464
2025-04-30,2025-05-30,US,STOCK,GEV,GE Vernova,Industrials,0.10577086311637891,0.051299169864461924,0.029136768915105082,0.2,0.2754975125403958,0.05509950250807916
2025-04-30,2025-05-30,US,STOCK,BRK.B,Berkshire Hathaway,Financials,0.039688320143050376,0.12476989309015141,0.0068810494049029725,0.2,-0.054927348419919086,-0.010985469683983819
2025-04-30,2025-05-30,US,STOCK,AVGO,Broadcom,Information Technology,0.034037099076594315,-0.01939927616894882,0.02378298567690451,0.2,0.2577025468593732,0.05154050937187465
2025-04-30,2025-05-30,US,STOCK,UBER,Uber,Industrials,0.03355135581092693,0.04889366798618894,0.016795701971707988,0.2,0.038884106194463586,0.007776821238892718
2025-05-30,2025-06-30,US,STOCK,BA,Boeing,Industrials,0.05637859439442702,0.13430310842157,0.013157386866864185,0.2,0.010659807915316177,0.0021319615830632356
2025-05-30,2025-06-30,US,STOCK,AVGO,Broadcom,Information Technology,0.10171677599266668,0.1670948214319844,0.019563148767891003,0.2,0.14140023553875491,0.028280047107750984
2025-05-30,2025-06-30,US,STOCK,GE,GE,Industrials,0.0764121382705526,0.13990921994236954,0.012498085057592534,0.2,0.04668380626288715,0.00933676125257743
2025-05-30,2025-06-30,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.38791121419149177,0.39754345644058275,0.029924025210770866,0.2,0.03445142348593744,0.006890284697187488
2025-05-30,2025-06-30,US,STOCK,GEV,GE Vernova,Industrials,0.16067540291782473,0.20682228935681218,0.024085673263074536,0.2,0.11875763231857905,0.02375152646371581
2025-06-30,2025-07-31,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.33174353621724595,0.29692068192855914,0.024533344560998094,0.16666666666666666,0.16160502931093235,0.026934171551822057
2025-06-30,2025-07-31,US,STOCK,GEV,GE Vernova,Industrials,0.19883057838611684,0.31823024273796763,0.01711851584078805,0.16666666666666666,0.24837462254089493,0.041395770423482484
2025-06-30,2025-07-31,US,STOCK,ORCL,Oracle,Information Technology,0.1101293776497865,0.3267856673760478,0.013348333880599528,0.16666666666666666,0.16319450225238463,0.02719908370873077
2025-06-30,2025-07-31,US,STOCK,AVGO,Broadcom,Information Technology,0.10390476286515048,0.19900512249712338,0.014927057198211413,0.16666666666666666,0.0654816885965277,0.010913614766087949
