SignalDate,PositionCount,Top1Weight,Top3Weight,AvgMomentumScore,AvgFlowScore
2025-01-31,7,0.14285714285714285,0.42857142857142855,0.12222879212676675,0.2991022271636008
2025-02-28,4,0.1875,0.5625,0.15483840376979646,0.17957606631201561
2025-03-31,5,0.2,0.6000000000000001,0.048078419925242,0.1490067149412619
2025-04-30,5,0.2,0.6000000000000001,0.12111348657509928,0.14539493053078312
2025-05-30,5,0.2,0.6000000000000001,0.15661882515339257,0.20913457911866376
2025-06-30,6,0.16666666666666666,0.5,0.14740033981647663,0.2721649526138704
2025-07-31,8,0.125,0.375,0.1415474546220147,0.33239552117153504
2025-08-29,8,0.125,0.375,0.10210808600189239,0.21477709502449455
2025-09-30,8,0.1,0.30000000000000004,0.12755140904781798,0.39820904861539164
2025-10-31,8,0.1,0.30000000000000004,0.16389775653091262,0.48727090294214853
2025-11-28,8,0.1,0.30000000000000004,0.12897128134099417,0.39142141316233675
2026-01-30,8,0.125,0.375,0.09927083173122299,0.18795600945043353
