SignalDate,Market,Sector,PositionCount,WeightSum,AvgMomentumScore
2025-01-31,KR,ETF,2,0.25,0.039202889467084764
2025-01-31,US,Communication Services,2,0.25,0.09752206565708946
2025-01-31,US,Financials,2,0.25,0.07786169820093441
2025-01-31,US,Information Technology,2,0.25,0.25205130580160623
2025-02-28,KR,Consumer Staples,1,0.25,0.30560436566260885
2025-02-28,US,Health Care,1,0.25,0.10012846141267635
2025-03-31,US,Financials,3,0.5,0.040049347089602914
2025-03-31,US,Health Care,2,0.3333333333333333,0.06012202917870063
2025-03-31,US,Industrials,1,0.16666666666666666,0.03799237961156782
2025-04-30,US,Financials,2,0.3333333333333333,0.0359811565381498
2025-04-30,US,Industrials,2,0.3333333333333333,0.06966110946365292
2025-04-30,US,Information Technology,2,0.3333333333333333,0.2132784469025701
2025-05-30,US,Industrials,3,0.5,0.09782204519426811
2025-05-30,US,Information Technology,3,0.5,0.1814778277217808
2025-06-30,US,Information Technology,4,0.5714285714285714,0.15803821198793108
2025-06-30,US,Industrials,2,0.2857142857142857,0.14586456983883783
2025-06-30,KR,ETF,1,0.14285714285714285,0.046895222489001104
2025-07-31,US,Information Technology,5,0.5555555555555556,0.17548289517638158
2025-07-31,KR,ETF,3,0.3333333333333333,0.030516552077446853
2025-07-31,US,Industrials,1,0.1111111111111111,0.2814993726612476
2025-08-29,US,Information Technology,4,0.4444444444444444,0.1325845226767431
2025-08-29,KR,ETF,3,0.3333333333333333,0.028972836796649915
2025-08-29,US,Financials,1,0.1111111111111111,0.07126579521350637
2025-08-29,US,Industrials,1,0.1111111111111111,0.19647850608828318
2025-09-30,US,Information Technology,6,0.6666666666666666,0.16693951479829316
2025-09-30,KR,ETF,3,0.3333333333333333,0.04290483444448536
2025-10-31,US,Information Technology,6,0.6666666666666666,0.20652543548159294
2025-10-31,KR,ETF,3,0.3333333333333333,0.07025449999187482
2025-11-28,US,Information Technology,5,0.5555555555555556,0.17014125299260963
2025-11-28,KR,ETF,3,0.3333333333333333,0.06035466192163506
2025-11-28,US,Health Care,1,0.1111111111111111,0.10796224651371829
2026-01-30,US,Industrials,4,0.4444444444444444,0.08667738045857323
2026-01-30,KR,ETF,3,0.3333333333333333,0.12275642201810581
2026-01-30,US,Health Care,2,0.2222222222222222,0.07483318559089061
