Market,Sector,ContributionSum,ContributionMean,Months
US,Health Care,-0.02207240904020962,-0.0024524898933566248,9
US,Industrials,-0.014001420241170119,-0.0014001420241170118,10
KR,Information Technology,-0.012299999999999998,-0.012299999999999998,1
KR,ETF,-0.008429660638583792,-0.0007663327853257993,11
US,Consumer Staples,-0.005326596156162711,-0.005326596156162711,1
KR,Health Care,0.0011688984069532227,0.0005844492034766113,2
US,Energy,0.04549648546236114,0.009099297092472227,5
US,Financials,0.057779926978377874,0.007222490872297234,8
US,Information Technology,0.09612198213737602,0.007393998625952002,13
KR,Industrials,0.1191591048535538,0.0595795524267769,2
