"FileName","Category","ProposedTarget"
"archive_split_models_operator_handoff.py","operations","tools/operations"
"backtest_from_snapshots.py","research","tools/research"
"backtest_rotation.py","research","tools/research"
"build_kr_flow_operating_cache.py","data_ingestion","tools/data_ingestion"
"build_kr_metadata_cache.py","data_ingestion","tools/data_ingestion"
"build_split_models_archive_compare.py","operations","tools/operations"
"build_split_models_archive_compare_packet.py","operations","tools/operations"
"build_split_models_archive_delta.py","operations","tools/operations"
"build_split_models_archive_replay_packet.py","operations","tools/operations"
"build_split_models_archive_stability.py","operations","tools/operations"
"build_split_models_archive_status.py","operations","tools/operations"
"build_split_models_archive_timeline.py","operations","tools/operations"
"build_split_models_live_packet.py","operations","tools/operations"
"build_split_models_live_readiness.py","operations","tools/operations"
"build_split_models_rebalance_orders.py","operations","tools/operations"
"build_split_models_shadow_report.py","operations","tools/operations"
"build_split_models_shadow_status.py","operations","tools/operations"
"check_split_models_archive_consistency.py","operations","tools/operations"
"check_split_models_shadow_drift.py","operations","tools/operations"
"config.py","uncategorized","review-manually"
"dashboard.py","uncategorized","review-manually"
"event_momentum_mad_minimal_backtest.py","research","tools/research"
"global_flow_observer_first_model_backtest.py","operations","tools/operations"
"global_flow_observer_first_model_mapping_correction_run.py","operations","tools/operations"
"global_flow_observer_generate_monthly_memo.py","operations","tools/operations"
"global_flow_observer_package_monthly_packet.py","operations","tools/operations"
"global_flow_observer_publish_monthly_packet.py","operations","tools/operations"
"global_flow_observer_run_monthly_cycle.py","operations","tools/operations"
"kis_aggressive_paper_eval.py","research","tools/research"
"kis_api.py","core","keep-root-or-core-module"
"kis_backtest_from_prices.py","core","keep-root-or-core-module"
"kis_cost_sensitivity.py","research","tools/research"
"kis_cost_stress_report.py","research","tools/research"
"kis_data_backfill.py","data_ingestion","tools/data_ingestion"
"kis_data_coverage.py","core","keep-root-or-core-module"
"kis_flow_backfill.py","data_ingestion","tools/data_ingestion"
"kis_flow_data.py","core","keep-root-or-core-module"
"kis_flow_signal.py","core","keep-root-or-core-module"
"kis_flow_strategy_compare.py","research","tools/research"
"kis_flow_v3_eval.py","research","tools/research"
"kis_go_stop_report.py","research","tools/research"
"kis_live_readiness.py","core","keep-root-or-core-module"
"kis_micro_live_order_sheet.py","core","keep-root-or-core-module"
"kis_news_backfill.py","data_ingestion","tools/data_ingestion"
"kis_operating_universe.py","core","keep-root-or-core-module"
"kis_optimize_params.py","research","tools/research"
"kis_param_grid.py","research","tools/research"
"kis_quality_backfill.py","data_ingestion","tools/data_ingestion"
"kis_quality_data.py","core","keep-root-or-core-module"
"kis_quality_hybrid_eval.py","research","tools/research"
"kis_quality_paper_eval.py","research","tools/research"
"kis_research_summary.py","core","keep-root-or-core-module"
"kis_shadow_common.py","core","keep-root-or-core-module"
"kis_shadow_exceptions.py","core","keep-root-or-core-module"
"kis_shadow_health.py","core","keep-root-or-core-module"
"kis_shadow_ops_summary.py","core","keep-root-or-core-module"
"kis_shadow_performance.py","core","keep-root-or-core-module"
"kis_shadow_portfolio.py","core","keep-root-or-core-module"
"kis_shadow_rebalance_diff.py","core","keep-root-or-core-module"
"kis_sleeve_attribution_report.py","research","tools/research"
"kis_sleeve_compare.py","research","tools/research"
"kis_strategy_blend_compare.py","research","tools/research"
"kis_walkforward.py","research","tools/research"
"main.py","uncategorized","review-manually"
"news_sidecar_data.py","research","tools/research"
"news_sidecar_eval.py","research","tools/research"
"plot_us_momentum_paper_figures.py","plotting","tools/plotting"
"refresh_kr_operating_prices.py","data_ingestion","tools/data_ingestion"
"run_research_pipeline.py","pipelines","tools/pipelines"
"run_single_asset_research.py","pipelines","tools/pipelines"
"run_split_models_backtest.py","pipelines","tools/pipelines"
"run_split_models_backtest_promoted.py","pipelines","tools/pipelines"
"run_split_models_operator_handoff.py","pipelines","tools/pipelines"
"run_split_models_pipeline.py","pipelines","tools/pipelines"
"screener.py","uncategorized","review-manually"
"shadow_dashboard.py","uncategorized","review-manually"
"split_models_shadow_dashboard.py","uncategorized","review-manually"
"us_etf_backfill.py","data_ingestion","tools/data_ingestion"
"us_etf_dual_momentum_mvp_batch1.py","research","tools/research"
"us_etf_dual_momentum_mvp_batch2.py","research","tools/research"
"us_etf_dual_momentum_mvp_batch3.py","research","tools/research"
"us_etf_riskbudget.py","research","tools/research"
"us_momentum_eval.py","research","tools/research"
"us_news_hf_sidecar.py","research","tools/research"
"us_residual_sector_rotation.py","research","tools/research"
"us_sp100_membership_wiki.py","research","tools/research"
"us_stock_mom12_1.py","research","tools/research"
"us_stock_sp100_backfill.py","data_ingestion","tools/data_ingestion"
