SignalDate,NetReturnDelta
2025-11-28,0.024378528081061224
2024-10-31,0.017164491551164424
2023-04-28,0.014478018840586443
2024-11-29,0.013906805693502111
2024-01-31,0.013554407100247301
2025-09-30,0.013144706660074473
2023-06-30,0.012119879200207878
2024-04-30,0.01027636903848217
2026-01-30,0.008208485817125244
2025-01-31,0.008131986610918834
2024-09-30,0.006152169694888049
2024-07-31,0.005486088977394943
2025-08-29,0.0019812122474119342
2021-06-30,0.0
2021-07-30,0.0
2021-08-31,0.0
2020-01-31,0.0
2020-02-28,0.0
2020-03-31,0.0
2020-05-29,0.0
2020-06-30,0.0
2020-07-31,0.0
2020-08-31,0.0
2020-10-30,0.0
2020-11-30,0.0
2021-01-29,0.0
2021-02-26,0.0
2021-03-31,0.0
2021-04-30,0.0
2025-04-30,0.0
2025-03-31,0.0
2022-09-30,0.0
2022-08-31,0.0
2022-07-29,0.0
2022-06-30,0.0
2022-05-31,0.0
2022-04-29,0.0
2022-03-31,0.0
2022-02-28,0.0
2021-11-30,0.0
2021-10-29,0.0
2021-09-30,0.0
2023-03-31,0.0
2023-02-28,0.0
2023-01-31,0.0
2025-06-30,0.0
2023-10-31,0.0
2025-02-28,0.0
2024-08-30,0.0
2025-05-30,0.0
2024-06-28,0.0
2023-11-30,0.0
2024-02-29,-2.666666666666616e-05
2024-05-31,-0.00011428571428571607
2022-11-30,-0.00013809523809523924
2023-05-31,-0.0007527929543944406
2025-10-31,-0.003390781396243256
2023-08-31,-0.003771706608964781
2022-10-31,-0.004266168022746059
2025-07-31,-0.00490526830655548
2023-07-31,-0.0061869907882651926
