SignalDate,NextDate,GrossReturn,NetReturn,Turnover,NAV,Holdings
2020-01-31,2020-02-28,-0.05803067361379493,-0.05903067361379493,1.0,0.9409693263862051,12
2020-02-28,2020-03-31,-0.1748628858041646,-0.1768628858041646,2.0,0.7745467758683401,2
2020-03-31,2020-05-29,0.07548278132685506,0.07348278132685505,2.0,0.8314626272268939,6
2020-05-29,2020-06-30,0.07147787647322416,0.06963258541233473,1.845291060889434,0.8893595196344348,12
2020-06-30,2020-07-31,-0.019201944119023324,-0.020494813637806614,1.2928695187832895,0.8711322620225179,6
2020-07-31,2020-08-31,0.20364856337502416,0.20164856337502415,2.0,1.0467948311689939,6
2020-08-31,2020-10-30,-0.10543956346552091,-0.10668021173755723,1.2406482720363172,0.9351225369341051,10
2020-10-30,2020-11-30,0.14279964755841432,0.14099400230849482,1.8056452499194946,1.0669692060653178,11
2020-11-30,2021-01-29,0.20333342358244236,0.20180372306357608,1.5297005188662915,1.2822875642434868,6
2021-01-29,2021-02-26,0.07329718458242594,0.07180954078007785,1.487643802348094,1.3743680453798162,12
2021-02-26,2021-03-31,0.0157771654094414,0.014446385450573905,1.3307799588674953,1.3942226959143247,6
2021-03-31,2021-04-30,0.013730456258268488,0.011730456258268488,2.0,1.410577564263033,6
2021-04-30,2021-06-30,0.05607503531402894,0.05450373621385784,1.5712991001710963,1.4874593117348114,12
2021-06-30,2021-07-30,-0.042466632326942866,-0.04374485966071403,1.2782273337711636,1.4223906128919497,12
2021-07-30,2021-08-31,0.04263875104987837,0.04083265075146487,1.8061002984135028,1.4804705920203287,6
2021-08-31,2021-09-30,-0.0926621825962643,-0.0946621825962643,2.0,1.3403260145101008,5
2021-09-30,2021-10-29,0.09626531031987759,0.0945602691059919,1.7050412138856923,1.4670676031319376,9
2021-10-29,2021-11-30,0.09704293150114336,0.09609981768036284,0.9431138207805274,1.6080525323176837,9
2021-11-30,2022-02-28,-0.056896501924626114,-0.05764910013769144,0.7525982130653266,1.5153497508554332,9
2022-02-28,2022-03-31,0.13179438600851295,0.12999532742490866,1.7990585836042934,1.7123381378811389,6
2022-03-31,2022-04-29,-0.008604385427722263,-0.010604385427722263,2.0,1.6941798442844591,6
2022-04-29,2022-05-31,0.13039250465207367,0.12839250465207366,1.9999999999999998,1.911699837823201,6
2022-05-31,2022-06-30,-0.22981352319874263,-0.23119272086534914,1.3791976666065286,1.4697287508390084,9
2022-06-30,2022-07-29,-0.021588649277626833,-0.023588649277626834,2.0,1.4350598348022225,7
2022-07-29,2022-08-31,0.003322735924968858,0.0017512888755970583,1.5714470493717996,1.4375730391267278,9
2022-08-31,2022-09-30,-0.07200955667982781,-0.07252309218027936,0.5135355004515569,1.333315797094256,9
2022-09-30,2022-10-31,0.0699417971513279,0.06838833039482412,1.5534667565037745,1.424499038346576,4
