SignalDate,AssetKey,TargetWeight
2020-01-31,US:STOCK:AAPL,0.12089278473941743
2020-01-31,US:STOCK:AMD,0.0622051146080039
2020-01-31,US:STOCK:LRCX,0.09595297048063771
2020-01-31,US:STOCK:NOW,0.12089278473941743
2020-01-31,US:STOCK:NVDA,0.10448083600871107
2020-01-31,US:STOCK:TSLA,0.06179382912637219
2020-01-31,KR:STOCK:024060,0.05329858964594102
2020-01-31,KR:STOCK:240810,0.09175038332886348
2020-01-31,KR:STOCK:003230,0.09904768972699624
2020-01-31,KR:STOCK:095610,0.07070643395862683
2020-01-31,KR:STOCK:145020,0.07348361426622685
2020-01-31,KR:STOCK:123690,0.045494969370785926
2020-02-28,KR:STOCK:006400,0.5786531033990003
2020-02-28,KR:STOCK:083450,0.4213468966009996
2020-03-31,US:STOCK:BIIB,0.17630016281817631
2020-03-31,US:STOCK:GILD,0.1917074325943237
2020-03-31,US:STOCK:LLY,0.1917074325943237
2020-03-31,US:STOCK:NFLX,0.14409547605542572
2020-03-31,US:STOCK:NVDA,0.10448206334342695
2020-03-31,US:ETF:TLT,0.1917074325943237
2020-05-29,US:STOCK:AAPL,0.12077049887895437
2020-05-29,US:STOCK:AMD,0.07382756649141954
2020-05-29,US:STOCK:NOW,0.06298802629771846
2020-05-29,US:STOCK:NVDA,0.07735446955528304
2020-05-29,US:STOCK:PYPL,0.10138348629496322
2020-05-29,US:STOCK:TSLA,0.08227078707134763
2020-05-29,KR:STOCK:006400,0.12077049887895437
2020-05-29,KR:STOCK:003230,0.11602708059698288
2020-05-29,KR:STOCK:008350,0.05577643887421056
2020-05-29,KR:STOCK:083450,0.060991222258207585
2020-05-29,KR:STOCK:041920,0.05271682592526009
2020-05-29,KR:STOCK:123690,0.07512309887669834
2020-06-30,KR:STOCK:006400,0.18447116301260902
2020-06-30,KR:STOCK:003230,0.18447116301260902
2020-06-30,KR:STOCK:007810,0.1432329114512593
2020-06-30,KR:STOCK:008350,0.17014703211112125
2020-06-30,KR:STOCK:174900,0.13724297789204368
2020-06-30,KR:STOCK:083450,0.18043475252035784
2020-07-31,US:STOCK:AAPL,0.18232538896365985
2020-07-31,US:STOCK:AMD,0.18232538896365985
2020-07-31,US:STOCK:LRCX,0.15981287106750655
2020-07-31,US:STOCK:NVDA,0.1557277190434076
2020-07-31,US:STOCK:PYPL,0.18232538896365985
2020-07-31,US:STOCK:TSLA,0.1374832429981062
2020-08-31,US:STOCK:AAPL,0.12339785703714387
2020-08-31,US:STOCK:AMD,0.10362178199581994
2020-08-31,US:STOCK:AMZN,0.12408806980349421
2020-08-31,US:STOCK:CRM,0.10511822150844756
2020-08-31,US:STOCK:NVDA,0.10152787414358413
2020-08-31,US:STOCK:TSLA,0.05112835080529329
2020-08-31,KR:ETF:069500,0.1261748687518303
2020-08-31,KR:STOCK:006400,0.09717737504025256
2020-08-31,KR:STOCK:099320,0.09504790511943076
2020-08-31,KR:STOCK:001200,0.07271769579470333
2020-10-30,US:STOCK:DE,0.12602481170808774
2020-10-30,US:STOCK:FCX,0.07081214936640784
2020-10-30,US:STOCK:FDX,0.10896837848341578
2020-10-30,US:STOCK:GM,0.0876733684368468
2020-10-30,US:STOCK:NOW,0.0999654481508192
2020-10-30,US:STOCK:QCOM,0.11279252222101753
2020-10-30,KR:STOCK:006400,0.09878279175919641
2020-10-30,KR:STOCK:080220,0.07309443270766362
2020-10-30,KR:STOCK:095610,0.07682036450617787
2020-10-30,KR:STOCK:003620,0.08551914835888712
2020-10-30,KR:STOCK:217500,0.0595465843014799
2020-11-30,KR:STOCK:006400,0.18058703554522793
2020-11-30,KR:STOCK:240810,0.18058703554522793
2020-11-30,KR:STOCK:095610,0.17949494188441412
2020-11-30,KR:STOCK:007810,0.16519089622554006
2020-11-30,KR:STOCK:217500,0.12475957039441506
2020-11-30,KR:STOCK:053610,0.16938052040517498
2021-01-29,US:STOCK:AMAT,0.09284738012647546
2021-01-29,US:STOCK:DE,0.12428954109261865
2021-01-29,US:STOCK:DVN,0.04107820403300562
2021-01-29,US:STOCK:FCX,0.06879292283474636
2021-01-29,US:STOCK:GM,0.08771925357175331
2021-01-29,US:STOCK:TSLA,0.053408995994414524
2021-01-29,KR:STOCK:006400,0.09978313460116377
2021-01-29,KR:STOCK:319400,0.12428954109261865
2021-01-29,KR:STOCK:080220,0.08998327255164272
