Variant_baseline,SignalDate,NextDate,GrossReturn_baseline,NetReturn_baseline,Turnover_baseline,NAV_baseline,Holdings_baseline,Variant_candidate,GrossReturn_candidate,NetReturn_candidate,Turnover_candidate,NAV_candidate,Holdings_candidate,NetReturnDelta,TurnoverDelta
rule_sector_cap2_breadth_risk_off,2020-01-31,2020-02-28,-0.07789827353578814,-0.07889827353578814,0.9999999999999999,0.9211017264642118,6,rule_sector_cap2_breadth_it_risk_off,-0.07789827353578814,-0.07889827353578814,0.9999999999999999,0.9211017264642118,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2020-02-28,2020-03-31,-0.09786882170851646,-0.09961882170851646,1.75,0.8293426578001668,4,rule_sector_cap2_breadth_it_risk_off,-0.07829505736681318,-0.07989505736681318,1.6,0.847510251187683,4,0.01972376434170328,-0.1499999999999999
rule_sector_cap2_breadth_risk_off,2020-03-31,2020-05-29,0.12011593324835207,0.11899093324835207,1.125,0.9280269146344774,4,rule_sector_cap2_breadth_it_risk_off,0.12011593324835207,0.11906593324835207,1.05,0.9484198501828898,4,7.500000000000562e-05,-0.07499999999999996
rule_sector_cap2_breadth_risk_off,2020-05-29,2020-06-30,0.08464752285276253,0.08323085618609587,1.4166666666666665,1.005267389303246,6,rule_sector_cap2_breadth_it_risk_off,0.08464752285276253,0.08323085618609587,1.4166666666666665,1.0273576463375005,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2020-06-30,2020-07-31,0.03974503991155055,0.03832837324488389,1.4166666666666665,1.0437976530113706,4,rule_sector_cap2_breadth_it_risk_off,0.03974503991155055,0.03832837324488389,1.4166666666666665,1.0667345936623096,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2020-07-31,2020-08-31,0.21904092459148689,0.2176242579248202,1.4166666666666665,1.270953342671639,6,rule_sector_cap2_breadth_it_risk_off,0.21904092459148689,0.2176242579248202,1.4166666666666665,1.2988819180108044,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2020-08-31,2020-10-30,-0.05408099292171764,-0.054366707207431926,0.2857142857142857,1.201855794416303,7,rule_sector_cap2_breadth_it_risk_off,-0.05408099292171764,-0.054366707207431926,0.2857142857142857,1.2282659850772835,7,0.0,0.0
rule_sector_cap2_breadth_risk_off,2020-10-30,2020-11-30,0.16235877065380666,0.16035877065380666,2.0,1.3945839121120556,6,rule_sector_cap2_breadth_it_risk_off,0.16235877065380666,0.16035877065380666,2.0,1.4252292084801634,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2020-11-30,2021-01-29,0.17788666868610953,0.17613666868610953,1.7499999999999998,1.640221276594715,4,rule_sector_cap2_breadth_it_risk_off,0.17788666868610953,0.17613666868610953,1.7499999999999998,1.676264333376,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-01-29,2021-02-26,0.09382553418542572,0.09240886751875906,1.4166666666666665,1.791792267245006,6,rule_sector_cap2_breadth_it_risk_off,0.09382553418542572,0.09240886751875906,1.4166666666666665,1.8311660220853636,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-02-26,2021-03-31,-0.032623253584530935,-0.0340399202511976,1.4166666666666665,1.7307998013612733,4,rule_sector_cap2_breadth_it_risk_off,-0.032623253584530935,-0.0340399202511976,1.4166666666666665,1.768833276726875,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-03-31,2021-04-30,0.04076501199720406,0.03901501199720406,1.75,1.798326976376142,6,rule_sector_cap2_breadth_it_risk_off,0.04076501199720406,0.03901501199720406,1.75,1.8378443282394281,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-04-30,2021-06-30,0.025358042078328348,0.024691375411661682,0.6666666666666666,1.842730142862764,6,rule_sector_cap2_breadth_it_risk_off,0.025358042078328348,0.024691375411661682,0.6666666666666666,1.8832232324961813,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-06-30,2021-07-30,-0.03877103612394902,-0.04019960755252045,1.4285714285714286,1.7686531142944808,7,rule_sector_cap2_breadth_it_risk_off,-0.03877103612394902,-0.04019960755252045,1.4285714285714286,1.8075183976160458,7,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-07-30,2021-08-31,0.07754181599979133,0.07582753028550562,1.7142857142857142,1.9027657118831993,6,rule_sector_cap2_breadth_it_risk_off,0.07754181599979133,0.07582753028550562,1.7142857142857142,1.9445780536528852,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-08-31,2021-09-30,0.02128537700021177,0.020202043666878437,1.0833333333333333,1.9412054678825026,4,rule_sector_cap2_breadth_it_risk_off,0.02128537700021177,0.020202043666878437,1.0833333333333333,1.9838625044064342,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-09-30,2021-10-29,0.08873919393135848,0.08727490821707277,1.4642857142857144,2.1106239969224276,7,rule_sector_cap2_breadth_it_risk_off,0.08873919393135848,0.08727490821707277,1.4642857142857144,2.157003922393798,7,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-10-29,2021-11-30,0.027148437607619473,0.025719866179048045,1.4285714285714284,2.16490896367756,7,rule_sector_cap2_breadth_it_risk_off,0.027148437607619473,0.025719866179048045,1.4285714285714284,2.212481774625448,7,0.0,0.0
rule_sector_cap2_breadth_risk_off,2021-11-30,2022-02-28,-0.16102216745074738,-0.16216502459360452,1.1428571428571428,1.8138364483398737,6,rule_sector_cap2_breadth_it_risk_off,-0.16102216745074738,-0.16216502459360452,1.1428571428571428,1.8536946132304106,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-02-28,2022-03-31,0.0337419711860378,0.0319919711860378,1.75,1.8718646517313478,4,rule_sector_cap2_breadth_it_risk_off,0.0337419711860378,0.0319919711860378,1.75,1.9129979578845913,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-03-31,2022-04-29,-0.026962837151411026,-0.028462837151411027,1.5,1.8185860729796357,4,rule_sector_cap2_breadth_it_risk_off,-0.026962837151411026,-0.028462837151411027,1.5,1.8585486085383403,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-04-29,2022-05-31,0.04111596386284675,0.03936596386284675,1.75,1.8901764666100285,6,rule_sector_cap2_breadth_it_risk_off,0.04111596386284675,0.03936596386284675,1.75,1.9317121658994048,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-05-31,2022-06-30,-0.10250639527535275,-0.1038397286086861,1.3333333333333333,1.693901055294718,6,rule_sector_cap2_breadth_it_risk_off,-0.10250639527535275,-0.1038397286086861,1.3333333333333333,1.7311236988423133,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-06-30,2022-07-29,-0.024099176206850065,-0.02551584287351673,1.4166666666666665,1.6506797421245338,4,rule_sector_cap2_breadth_it_risk_off,-0.024099176206850065,-0.02551584287351673,1.4166666666666665,1.6869526185480317,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-07-29,2022-08-31,-0.04039570944712102,-0.041520709447121024,1.125,1.5821423481615324,4,rule_sector_cap2_breadth_it_risk_off,-0.04039570944712102,-0.041520709447121024,1.125,1.616909149022239,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-08-31,2022-09-30,-0.07196369484126652,-0.07271369484126652,0.75,1.46709893226187,4,rule_sector_cap2_breadth_it_risk_off,-0.07196369484126652,-0.07271369484126652,0.75,1.4993377105741839,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-09-30,2022-10-31,0.05839039164197916,0.056890391641979156,1.5,1.5505627650957772,4,rule_sector_cap2_breadth_it_risk_off,0.05839039164197916,0.056890391641979156,1.5,1.5846356201323375,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-10-31,2022-11-30,0.019282951557994962,0.01781866584370925,1.4642857142857144,1.5781917248767166,7,rule_sector_cap2_breadth_it_risk_off,0.019282951557994962,0.01781866584370925,1.4642857142857144,1.6128717127315144,7,0.0,0.0
rule_sector_cap2_breadth_risk_off,2022-11-30,2023-01-31,-0.025002280715922618,-0.02614513785877976,1.1428571428571428,1.5369296846622293,6,rule_sector_cap2_breadth_it_risk_off,-0.025002280715922618,-0.02614513785877976,1.1428571428571428,1.5707029594536226,6,0.0,0.0
