Market,Sector,Symbol,ContributionSum,ContributionMean,Months
US,Information Technology,AMD,-0.05076056012904081,-0.01692018670968027,3
US,Information Technology,PLTR,-0.023311933780667954,-0.0058279834451669885,4
US,Information Technology,INTU,-0.01834144872279842,-0.006113816240932807,3
US,Industrials,DE,-0.016991777443920133,-0.008495888721960066,2
US,Industrials,BA,-0.01672343350491354,-0.00557447783497118,3
US,Health Care,PFE,-0.01596404430840841,-0.01596404430840841,1
US,Industrials,LMT,-0.01509423036827462,-0.01509423036827462,1
KR,Information Technology,007810,-0.012299999999999998,-0.012299999999999998,1
US,Industrials,GD,-0.011857475492850371,-0.0059287377464251854,2
US,Health Care,ABBV,-0.01084829834591965,-0.01084829834591965,1
US,Industrials,CAT,-0.010099516322212378,-0.010099516322212378,1
US,Health Care,BIIB,-0.009352176756140685,-0.009352176756140685,1
US,Financials,WFC,-0.008906121752353424,-0.004453060876176712,2
KR,ETF,360750,-0.008371970807947375,-0.0008371970807947375,10
US,Health Care,BMY,-0.007885379480065468,-0.003942689740032734,2
US,Health Care,MRK,-0.007643873160272263,-0.0038219365801361316,2
US,Industrials,FDX,-0.0059994739770503295,-0.0029997369885251647,2
US,Information Technology,QCOM,-0.005848325780860467,-0.005848325780860467,1
US,Information Technology,CRM,-0.005425737021261645,-0.005425737021261645,1
US,Consumer Staples,MO,-0.005326596156162711,-0.005326596156162711,1
US,Energy,CVX,-0.0050393316462499175,-0.001679777215416639,3
US,Health Care,AMGN,-0.004026432486555327,-0.004026432486555327,1
US,Financials,GS,-0.0020419942160516125,-0.0020419942160516125,1
KR,ETF,069500,-0.0015709352602544056,-0.00031418705205088113,5
US,Financials,AXP,-0.001104014366684925,-0.0005520071833424625,2
KR,Health Care,214370,0.0011688984069532227,0.0005844492034766113,2
KR,ETF,379800,0.001513245429617992,0.0003026490859235984,5
US,Health Care,ISRG,0.002747159505660207,0.002747159505660207,1
US,Health Care,UNH,0.0032241774664444507,0.0016120887332222254,2
US,Information Technology,AMAT,0.006881730113774555,0.0022939100379248518,3
US,Financials,JPM,0.007355085341715806,0.007355085341715806,1
US,Information Technology,LRCX,0.0073719855927825186,0.0036859927963912593,2
US,Financials,COF,0.008981355999340867,0.0029937853331136223,3
US,Financials,BAC,0.009380529765697863,0.0046902648828489315,2
US,Health Care,GILD,0.009787775053118382,0.004893887526559191,2
US,Financials,SCHW,0.009903057488454305,0.004951528744227152,2
US,Industrials,UBER,0.01257701642278547,0.006288508211392735,2
US,Financials,AIG,0.012752776698415938,0.012752776698415938,1
US,Energy,COP,0.013693441113419717,0.0034233602783549292,4
US,Information Technology,AVGO,0.015803145889739523,0.005267715296579841,3
US,Health Care,LLY,0.017888683471929144,0.002981447245321524,6
US,Energy,XOM,0.018417540370408676,0.004604385092602169,4
US,Energy,XLE,0.018424835624782667,0.004606208906195667,4
US,Financials,MS,0.021459252019843056,0.007153084006614352,3
US,Industrials,GE,0.05018747044526578,0.010037494089053156,5
KR,Industrials,058610,0.1191591048535538,0.0595795524267769,2
US,Information Technology,NVDA,0.1697531259757087,0.01414609383130906,12
