Market,Sector,Symbol,ContributionSum,ContributionMean,Months
US,Information Technology,AMD,-0.05033284125252664,-0.016777613750842215,3
US,Health Care,AMGN,-0.02515443230501362,-0.01257721615250681,2
US,Health Care,PFE,-0.0219618467298826,-0.0109809233649413,2
US,Information Technology,INTU,-0.021477338289258074,-0.0071591127630860245,3
US,Industrials,LMT,-0.020125640491032826,-0.020125640491032826,1
US,Information Technology,PLTR,-0.01871585149407178,-0.004678962873517945,4
US,Consumer Staples,KHC,-0.0172676685555951,-0.0172676685555951,1
KR,Information Technology,007810,-0.016399999999999998,-0.016399999999999998,1
US,Industrials,GD,-0.015809967323800495,-0.007904983661900247,2
US,Industrials,DE,-0.014159814536600108,-0.007079907268300054,2
US,Industrials,BA,-0.013972465081479275,-0.0046574883604930915,3
KR,ETF,360750,-0.012389964075258105,-0.0012389964075258104,10
US,Health Care,ABBV,-0.009040248621599706,-0.009040248621599706,1
US,Industrials,CAT,-0.008416263601843646,-0.008416263601843646,1
US,Financials,WFC,-0.007818669877364114,-0.0026062232924547045,3
US,Information Technology,CRM,-0.007204910059409492,-0.003602455029704746,2
US,Health Care,MRK,-0.0065761232154774585,-0.0021920410718258196,3
US,Health Care,BMY,-0.006571149566721224,-0.003285574783360612,2
US,Information Technology,QCOM,-0.006266063336636215,-0.006266063336636215,1
US,Information Technology,MSFT,-0.005574075675822139,-0.0027870378379110695,2
US,Industrials,FDX,-0.005298338658900608,-0.002649169329450304,2
US,Consumer Staples,MO,-0.004438830130135592,-0.004438830130135592,1
US,Energy,CVX,-0.004073486950705474,-0.0013578289835684914,3
US,Financials,GS,-0.0017502807566156678,-0.0017502807566156678,1
US,Health Care,UNH,-0.0012907287270080108,-0.0006453643635040054,2
KR,ETF,069500,-0.0012329703660777236,-0.00024659407321554473,5
US,Financials,AXP,-0.0007617359561850239,-0.00038086797809251194,2
KR,Health Care,214370,0.0015585312092709636,0.0007792656046354818,2
US,Health Care,BIIB,0.0017896810615798588,0.0008948405307899294,2
US,Financials,USB,0.0022351514553827618,0.0022351514553827618,1
US,Health Care,ISRG,0.0024419195605868507,0.0024419195605868507,1
KR,ETF,379800,0.0024517715480709685,0.0004903543096141937,5
US,Information Technology,LRCX,0.0030700411950023085,0.0010233470650007695,3
US,Information Technology,AMAT,0.004581403206143057,0.0015271344020476856,3
US,Financials,JPM,0.006304358864327833,0.006304358864327833,1
US,Financials,COF,0.006358686282770512,0.0021195620942568373,3
US,Financials,BAC,0.008040454084883885,0.004020227042441943,2
US,Health Care,GILD,0.00886733586234421,0.004433667931172105,2
US,Financials,MS,0.009969684662363264,0.002492421165590816,4
US,Information Technology,ORCL,0.01244032785624712,0.00622016392812356,2
US,Financials,SCHW,0.01464386957407321,0.004881289858024403,3
US,Energy,XOM,0.015424568777863013,0.0038561421944657533,4
US,Energy,XLE,0.01543008747269602,0.003857521868174005,4
US,Information Technology,AVGO,0.01581001173591496,0.005270003911971653,3
US,Financials,AIG,0.016033673527297575,0.008016836763648788,2
US,Health Care,LLY,0.018326077330548196,0.003054346221758033,6
US,Industrials,UBER,0.023734791585681727,0.007911597195227242,3
US,Energy,COP,0.03306822287283902,0.008267055718209754,4
US,Industrials,GE,0.05464959646898259,0.009108266078163766,6
US,Information Technology,NVDA,0.15772437342024093,0.013143697785020078,12
KR,Industrials,058610,0.15887880647140504,0.07943940323570252,2
