SignalDate,NextDate,Market,Contribution
2020-01-31,2020-02-28,US,-0.01694754533502244
2020-02-28,2020-03-31,KR,-0.04032258064516128
2020-02-28,2020-03-31,US,-0.09016918163286067
2020-03-31,2020-05-29,US,0.11657162698015913
2020-05-29,2020-06-30,US,0.11046233912568715
2020-06-30,2020-07-31,KR,-0.028259334550804233
2020-06-30,2020-07-31,US,0.0812527210995383
2020-07-31,2020-08-31,US,0.22886242568833692
2020-08-31,2020-10-30,KR,-0.0028111423460260693
2020-08-31,2020-10-30,US,-0.12565043598637968
2020-10-30,2020-11-30,US,0.1508041066276345
2020-11-30,2021-01-29,KR,0.10004812287485054
2020-11-30,2021-01-29,US,0.13713410203996218
2021-01-29,2021-02-26,KR,0.002014763352149356
2021-01-29,2021-02-26,US,0.050613533371486566
2021-02-26,2021-03-31,KR,-0.03627264851402698
2021-02-26,2021-03-31,US,-0.007225022932014269
2021-03-31,2021-04-30,US,0.04076501199720406
2021-04-30,2021-06-30,US,0.02733892332609187
2021-06-30,2021-07-30,KR,-0.004588872797096966
2021-06-30,2021-07-30,US,-0.012495848370609162
2021-07-30,2021-08-31,US,0.05083691425845961
2021-08-31,2021-09-30,KR,-0.002642506606266526
2021-08-31,2021-09-30,US,0.03102300927321555
2021-09-30,2021-10-29,KR,0.003706328010028903
2021-09-30,2021-10-29,US,0.061129275367764926
2021-10-29,2021-11-30,KR,0.0036126016044201337
2021-10-29,2021-11-30,US,-0.013026723045683987
2021-11-30,2022-02-28,KR,-0.008238768848126845
2021-11-30,2022-02-28,US,-0.14352537636687088
2022-02-28,2022-03-31,US,0.0544197238983999
2022-03-31,2022-04-29,KR,-0.02696088036918709
2022-03-31,2022-04-29,US,-0.008989569166027611
2022-04-29,2022-05-31,US,0.04111596386284675
2022-05-31,2022-06-30,US,-0.10183856752521651
2022-06-30,2022-07-29,US,-0.01209013985932165
2022-07-29,2022-08-31,US,-0.034317861800849975
2022-08-31,2022-09-30,KR,-0.024332810047095754
2022-08-31,2022-09-30,US,-0.07161878307459293
2022-09-30,2022-10-31,KR,-0.010115606936416194
2022-09-30,2022-10-31,US,0.08796946245905507
2022-10-31,2022-11-30,KR,-0.01400622362524126
2022-10-31,2022-11-30,US,0.028272673674795384
2022-11-30,2023-01-31,US,-0.055175978094973
2023-01-31,2023-02-28,US,0.03390320724002248
2023-02-28,2023-03-31,KR,0.19488575466418795
2023-02-28,2023-03-31,US,0.08156625842287435
2023-03-31,2023-04-28,US,-0.015112238783762038
2023-04-28,2023-05-31,KR,0.0059451834449759655
2023-04-28,2023-05-31,US,0.04823759768196441
2023-05-31,2023-06-30,KR,0.010027160414392123
2023-05-31,2023-06-30,US,0.030352992351261095
2023-06-30,2023-07-31,KR,0.003195814005595136
2023-06-30,2023-07-31,US,0.06767885394462496
2023-07-31,2023-08-31,KR,0.0023790018732415693
2023-07-31,2023-08-31,US,-0.02526045010904623
2023-08-31,2023-10-31,KR,-0.01559923302522992
2023-08-31,2023-10-31,US,-0.06130024676353858
2023-10-31,2023-11-30,US,0.12261754273118937
2023-11-30,2024-01-31,KR,0.011175817346810168
2023-11-30,2024-01-31,US,-0.04937654906680705
2024-01-31,2024-02-29,KR,0.008064800866208477
2024-01-31,2024-02-29,US,0.10148759748015343
2024-02-29,2024-04-30,KR,-0.014535682936815841
2024-04-30,2024-05-31,KR,0.006689596006918513
2024-04-30,2024-05-31,US,0.05394978376932805
2024-05-31,2024-06-28,US,0.02999430376788631
2024-06-28,2024-07-31,KR,-0.024827241889622126
2024-07-31,2024-08-30,KR,-0.006603501539874129
2024-07-31,2024-08-30,US,0.03425032616738102
2024-08-30,2024-09-30,US,0.03139972006934636
2024-09-30,2024-10-31,KR,0.016235012148163724
2024-09-30,2024-10-31,US,0.021500572120939754
2024-10-31,2024-11-29,KR,0.012699847996610225
2024-10-31,2024-11-29,US,0.10918985807056371
2024-11-29,2025-01-31,KR,0.013816296207907197
2024-11-29,2025-01-31,US,0.020745112154288176
2025-01-31,2025-02-28,KR,-0.010866834043858034
2025-01-31,2025-02-28,US,-0.01647984423491891
2025-02-28,2025-03-31,KR,0.0
2025-02-28,2025-03-31,US,-0.011408484489251164
2025-03-31,2025-04-30,US,-0.029566504725947258
2025-04-30,2025-05-30,US,0.11475553421415684
2025-05-30,2025-06-30,US,0.06621498486134043
2025-06-30,2025-07-31,KR,0.008225296497259369
2025-06-30,2025-07-31,US,0.07887964815934312
2025-07-31,2025-08-29,KR,0.001336531134034819
2025-07-31,2025-08-29,US,-0.030745788320388014
2025-08-29,2025-09-30,KR,0.019333617277146553
2025-08-29,2025-09-30,US,0.04395541490527705
2025-09-30,2025-10-31,KR,0.03543950756775762
2025-09-30,2025-10-31,US,0.09564906051880943
2025-10-31,2025-11-28,KR,0.001593422378681369
2025-10-31,2025-11-28,US,-0.017604911572619904
2025-11-28,2026-01-30,KR,0.04135412823730528
2025-11-28,2026-01-30,US,0.16285634746780545
2026-01-30,2026-02-27,KR,0.05442881168617757
2026-01-30,2026-02-27,US,0.07995454919204148
