SignalDate,NextDate,GrossReturn,NetReturn,Turnover,NAV,Holdings
2020-01-31,2020-02-28,-0.008959555045271978,-0.009759555045271978,0.8000000000000002,0.9902404449547281,5
2020-02-28,2020-03-31,-0.07829505736681318,-0.07909505736681317,0.8000000000000002,0.9119173201540952,4
2020-03-31,2020-05-29,0.08742872023511936,0.08637872023511936,1.05,0.9906875712292456,4
2020-05-29,2020-06-30,0.08531316899523389,0.0840831689952339,1.23,1.073987721702392,5
2020-06-30,2020-07-31,0.03974503991155055,0.03851503991155055,1.23,1.115352401668275,4
2020-07-31,2020-08-31,0.20523416326992633,0.20400416326992632,1.23,1.3428889351217141,5
2020-08-31,2020-10-30,-0.1038706218114219,-0.10440395514475523,0.5333333333333335,1.2026860189748787,6
2020-10-30,2020-11-30,0.15990165745293416,0.15810165745293417,1.8,1.392832671970278,5
2020-11-30,2021-01-29,0.17788666868610953,0.17613666868610953,1.75,1.6381615788482953,4
2021-01-29,2021-02-26,0.028223667848459207,0.026940334515125872,1.2833333333333332,1.6822941997722949,6
2021-02-26,2021-03-31,-0.032623253584530935,-0.033906586917864266,1.2833333333333332,1.6252533452662965,4
2021-03-31,2021-04-30,0.03957436220461776,0.03782436220461776,1.75,1.6867275164719155,5
2021-04-30,2021-06-30,0.025420066490546823,0.025020066490546822,0.4,1.7289295510854779,5
2021-06-30,2021-07-30,-0.016528113672538477,-0.018194780339205144,1.6666666666666665,1.697472057681517,6
2021-07-30,2021-08-31,0.048946514656903334,0.04810651465690333,0.8399999999999999,1.7791315221040567,5
2021-08-31,2021-09-30,0.02128537700021177,0.020375377000211768,0.91,1.8153819975998875,4
2021-09-30,2021-10-29,0.07303386057614625,0.07161719390947958,1.4166666666666665,1.9453945621417772,6
2021-10-29,2021-11-30,0.001924648359602414,0.0005913150262690807,1.3333333333333333,1.9465449031783937,6
2021-11-30,2022-02-28,-0.1290701857476117,-0.1300701857476117,1.0,1.6933574460559133,6
2022-02-28,2022-03-31,0.059180402192264905,0.0573804021922649,1.8,1.790522977365868,5
2022-03-31,2022-04-29,-0.026962837151411026,-0.028712837151411028,1.75,1.739111982700902,4
2022-04-29,2022-05-31,0.07006035890213023,0.06831035890213023,1.75,1.8579113464101962,5
2022-05-31,2022-06-30,-0.12195880633195916,-0.12275880633195915,0.8,1.6298363672542775,5
