Market,Sector,Symbol,Contribution
US,Information Technology,NVDA,0.3832125313734386
US,Consumer Discretionary,TSLA,0.2892256427545399
US,Information Technology,MU,0.17402307618219676
US,Information Technology,PLTR,0.16525868024860235
KR,Industrials,058610,0.15887880647140504
KR,ETF,069500,0.14969065526992642
US,Industrials,GEV,0.11609971702050889
US,Information Technology,AVGO,0.10991234105213571
US,Information Technology,AMAT,0.08265407091300855
US,Information Technology,INTC,0.07721587170623753
KR,ETF,379800,0.07013644609385374
US,Financials,COF,0.0634141493516622
US,Information Technology,LRCX,0.06338362893662243
US,Industrials,GE,0.06017732216166632
KR,Information Technology,053610,0.05363036303630364
KR,ETF,360750,0.052637114022099474
US,Health Care,LLY,0.049628849720901425
KR,Information Technology,007810,0.04755348837209303
US,Consumer Discretionary,GM,0.044936791574637994
US,Industrials,FDX,0.03444105187959573
US,Energy,COP,0.03306822287283902
US,Financials,BK,0.032638912500852574
US,Industrials,CAT,0.02358314309279575
US,Industrials,UBER,0.019761313339675367
US,Consumer Discretionary,AMZN,0.019499667312885664
KR,ETF,0000J0,0.019384341218204128
US,Information Technology,AAPL,0.0192015649182076
US,Financials,AIG,0.017876290213441497
US,Information Technology,ORCL,0.01781900087076957
US,Energy,XLE,0.01543008747269602
US,Energy,XOM,0.015424568777863013
US,Information Technology,NOW,0.014202211091755367
US,Financials,SCHW,0.01391801440290552
US,Health Care,GILD,0.01319429786134695
US,Health Care,ISRG,0.011449090942372526
US,Health Care,JNJ,0.011001434057236685
KR,ETF,0000Z0,0.010876132930513593
US,Industrials,DE,0.010719873758090304
US,Financials,MS,0.009969684662363264
US,Financials,BAC,0.008040454084883885
US,Financials,MET,0.007786376826689256
US,Financials,V,0.007432090838692525
US,Information Technology,MSFT,0.007302123680760398
US,Financials,JPM,0.006304358864327833
US,Financials,C,0.0056723378594492795
US,Information Technology,QCOM,0.003560424655703693
US,Financials,USB,0.0022351514553827618
KR,Health Care,214370,0.0015585312092709636
US,Financials,AXP,-0.0006697848512022255
US,Health Care,CVS,-0.0008665925943938297
KR,Industrials,099320,-0.0012077294685990392
US,Health Care,UNH,-0.0012907287270080108
US,Communication Services,META,-0.0038052395606381073
US,Energy,CVX,-0.004073486950705474
US,Consumer Staples,MO,-0.004438830130135592
US,Health Care,BIIB,-0.005551181509968315
US,Financials,WFC,-0.005828443572700003
US,Communication Services,NFLX,-0.005851904326717991
US,Information Technology,ADBE,-0.006096477095122149
US,Health Care,BMY,-0.006571149566721224
US,Health Care,MRK,-0.0065761232154774585
US,Industrials,RTX,-0.007964681971088572
US,Financials,GS,-0.008587311782862957
US,Financials,BRK.B,-0.008944892264330631
US,Health Care,ABBV,-0.009040248621599706
US,Information Technology,IBM,-0.01018221096997765
US,Consumer Discretionary,BKNG,-0.010971026202747189
US,Industrials,GD,-0.011900735969557163
US,Industrials,BA,-0.01219583042892658
KR,Information Technology,083450,-0.013726835964310208
US,Information Technology,INTU,-0.013921171014830092
US,Materials,DD,-0.015870265829283175
US,Industrials,LMT,-0.015945525771218588
US,Information Technology,CRM,-0.016030886669783907
US,Consumer Staples,KHC,-0.0172676685555951
KR,Consumer Staples,003230,-0.019431988041853504
US,Health Care,PFE,-0.0219618467298826
US,Health Care,AMGN,-0.02376919547482566
KR,Industrials,319400,-0.03794227188081936
KR,Information Technology,080220,-0.04289667896678967
KR,Industrials,056080,-0.04510825982357658
US,Information Technology,AMD,-0.06243595449798316
KR,Health Care,174900,-0.11880856760374833
