RunId,RunStartedAt,Strategy,AsOfDate,Code,PrevWeight,NewWeight,WeightChange,Action,EstimatedPrice,Notes
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000DIA,0.0,0.0109199322649358,0.0109199322649358,BUY,451.3900146484375,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000GLD,0.0,0.0041636809083516,0.0041636809083516,BUY,414.7000122070313,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000HYG,0.0,0.1145160442357898,0.1145160442357898,BUY,78.72000122070312,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000IEF,0.0,0.1017236792621759,0.1017236792621759,BUY,94.5999984741211,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000IWM,0.0,0.0069374021270704,0.0069374021270704,BUY,243.1000061035156,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000LQD,0.0,0.0495537013921241,0.0495537013921241,BUY,107.62000274658205,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000QQQ,0.0,0.0093495352737535,0.0093495352737535,BUY,562.5800170898438,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000SPY,0.0,0.0121438907295229,0.0121438907295229,BUY,634.0900268554688,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000TLT,0.0,0.0145266532793217,0.0145266532793217,BUY,85.63999938964844,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLE,0.0,0.0137108707537093,0.0137108707537093,BUY,62.560001373291016,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLF,0.0,0.0141032163213078,0.0141032163213078,BUY,47.810001373291016,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLI,0.0,0.0088188211217256,0.0088188211217256,BUY,159.1999969482422,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLK,0.0,0.0080414632349794,0.0080414632349794,BUY,129.9199981689453,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLP,0.0,0.0139756931247324,0.0139756931247324,BUY,81.77999877929688,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLV,0.0,0.0101328394555822,0.0101328394555822,BUY,143.25999450683594,initial_snapshot
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLY,0.0,0.0073825765149167,0.0073825765149167,BUY,105.68000030517578,initial_snapshot
