RunId,RunStartedAt,Strategy,TradeDate,Code,Action,SignalWeight,AssumedFillPrice,Shares,Notional,FeeEstimate,SlippageEstimate,Comment
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,0000D0,INCREASE,0.2621551726679273,9900.0,0.4376824835818659,4333.056587460473,4.333056587460473,6.499584881190709,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,0000J0,DECREASE,0.0305887006454525,36250.0,0.1124275697148492,4075.499402163285,4.0754994021632855,6.113249103244928,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,0000Z0,DECREASE,0.0478459759198924,18820.0,0.0668893106861491,1258.8568271133277,1.2588568271133276,1.8882852406699917,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,069500,DECREASE,0.0404784442025605,81225.0,0.0291238739001671,2365.5866575410746,2.3655866575410744,3.548379986311612,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,360750,DECREASE,0.3141591565185399,24420.0,0.0048048092152662,117.3334410368024,0.1173334410368024,0.1760001615552036,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,379800,INCREASE,0.3047725500456273,22320.0,0.1561030349640631,3484.2197403978894,3.4842197403978896,5.226329610596834,latest_close_fill_proxy
20260328T120000Z_named_flow,2026-03-28T12:00:00+00:00,Weekly ETF RiskBudget,2026-03-27,0000D0,INCREASE,0.2621551726679273,9900.0,0.4389506713615445,4345.61164647929,4.34561164647929,6.518417469718936,latest_close_fill_proxy
20260328T120000Z_named_flow,2026-03-28T12:00:00+00:00,Weekly ETF RiskBudget,2026-03-27,0000J0,DECREASE,0.0305887006454525,36250.0,0.11275332931309613,4087.308187599735,4.087308187599735,6.1309622813996025,latest_close_fill_proxy
20260328T120000Z_named_flow,2026-03-28T12:00:00+00:00,Weekly ETF RiskBudget,2026-03-27,0000Z0,DECREASE,0.0478459759198924,18820.0,0.0670831228892538,1262.5043727757566,1.2625043727757566,1.893756559163635,latest_close_fill_proxy
20260328T120000Z_named_flow,2026-03-28T12:00:00+00:00,Weekly ETF RiskBudget,2026-03-27,069500,DECREASE,0.0404784442025605,81225.0,0.029208260510010017,2372.4409599255637,2.3724409599255636,3.5586614398883456,latest_close_fill_proxy
20260328T120000Z_named_flow,2026-03-28T12:00:00+00:00,Weekly ETF RiskBudget,2026-03-27,360750,DECREASE,0.3141591565185399,24420.0,0.004818731180524333,117.67341542840421,0.11767341542840422,0.17651012314260633,latest_close_fill_proxy
20260328T120000Z_named_flow,2026-03-28T12:00:00+00:00,Weekly ETF RiskBudget,2026-03-27,379800,INCREASE,0.3047725500456273,22320.0,0.15655534450062958,3494.315289254052,3.494315289254052,5.241472933881078,latest_close_fill_proxy
