RunId,RunStartedAt,Strategy,Rank,IsTopStrategy,BaselineRoundtripCostPct,ModerateStressRoundtripCostPct,SevereStressRoundtripCostPct,CAGR_gross,CAGR_net_base,CAGR_net_moderate,CAGR_net_severe,CAGR_drag_base,CAGR_drag_moderate,CAGR_drag_severe,AnnualTurnover,AvgTurnover,AvgHoldings,RebalanceCount,CostModel,OperatorComment
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Score50 Rotation,1,1,0.2,0.5,1.0,0.1116463263666289,0.1029861831196148,0.0901181502917223,0.0689933007640062,0.0086601432470141,0.0215281760749066,0.0426530256026227,7.841099695404113,0.0509279229488612,5.985922574157868,1249,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Score50 RangeOsc,2,0,0.2,0.5,1.0,0.1110555951036338,0.1025232518146395,0.0898433449521587,0.069022681525025,0.0085323432889943,0.0212122501514751,0.0420329135786088,7.72872619784101,0.0501980573626932,5.985922574157868,1249,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Score50 RegimeState,3,0,0.2,0.5,1.0,0.1110555951036338,0.1025232518146395,0.0898433449521587,0.069022681525025,0.0085323432889943,0.0212122501514751,0.0420329135786088,7.72872619784101,0.0501980573626932,5.985922574157868,1249,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Biweekly Score50 Rotation,4,0,0.2,0.5,1.0,0.1080743484658475,0.0998637674647993,0.0876580261843085,0.0676054238390744,0.0082105810010482,0.020416322281539,0.040468924626773,7.45713454790185,0.0525579094461993,5.911010558069382,1151,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Biweekly Score50 RangeOsc,5,0,0.2,0.5,1.0,0.1075353052395569,0.099448783810228,0.0874258292323155,0.0676692165965542,0.0080865214293288,0.0201094760072413,0.0398660886430026,7.347346402266231,0.0517841222254489,5.911010558069382,1151,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Biweekly Score50 RegimeState,6,0,0.2,0.5,1.0,0.1075353052395569,0.099448783810228,0.0874258292323155,0.0676692165965542,0.0080865214293288,0.0201094760072413,0.0398660886430026,7.347346402266231,0.0517841222254489,5.911010558069382,1151,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Biweekly Score50 MADScale,11,0,0.2,0.5,1.0,0.1169724844152984,0.1006817455874855,0.0766835703360866,0.0378270381888596,0.0162907388278128,0.0402889140792117,0.0791454462264387,14.70614492285823,0.0675537666089624,26.654600301659126,1766,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Score50 MADScale,13,0,0.2,0.5,1.0,0.1169550985588547,0.1006546670031316,0.0766424879820586,0.0377639926463075,0.0163004315557231,0.0403126105767961,0.0791911059125471,14.71528242338554,0.0664666355998215,26.724987430869785,1796,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Buffer 20/25,16,0,0.2,0.5,1.0,0.0753990742141543,0.0596329061967442,0.036408450358498,-0.0011927425466591,0.0157661680174101,0.0389906238556563,0.0765918167608135,14.78051619932126,0.0670975211857312,19.423831070889893,1787,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Daily Top20,17,0,0.2,0.5,1.0,0.0726731676403005,0.0555923822022397,0.0304717598876844,-0.0100952035647056,0.0170807854380607,0.042201407752616,0.0827683712050061,16.06211838062722,0.0655102815819635,19.466063348416288,1989,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Top20,18,0,0.2,0.5,1.0,0.0724322020572594,0.0553948580104048,0.0303369365267034,-0.0101318387765654,0.0170373440468545,0.0420952655305559,0.0825640408338248,16.02457864879617,0.0725016276108862,19.423831070889893,1793,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
