RunId,RunStartedAt,Strategy,AsOfDate,Code,Name,AssetType,TargetWeight,CurrentPrice,SignalRank,Score,RegimeState,Notes
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000HYG,,ETF,0.11451604423578986,78.72000122070312,12,35.40997574903844,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000IEF,,ETF,0.10172367926217595,94.5999984741211,11,35.79820860020404,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000LQD,,ETF,0.04955370139212412,107.62000274658205,13,35.33133660875389,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000TLT,,ETF,0.014526653279321775,85.63999938964844,16,25.065601465089273,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLF,,ETF,0.014103216321307864,47.810001373291016,15,31.65754647635506,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLP,,ETF,0.01397569312473248,81.77999877929688,4,58.50596713648598,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLE,,ETF,0.013710870753709302,62.560001373291016,1,85.64669924221305,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000SPY,,ETF,0.012143890729522943,634.0900268554688,7,36.541414679916215,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000DIA,,ETF,0.010919932264935879,451.3900146484375,9,36.36251768957311,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLV,,ETF,0.01013283945558224,143.25999450683594,6,37.069106144197875,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000QQQ,,ETF,0.009349535273753571,562.5800170898438,8,36.463831176017415,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLI,,ETF,0.00881882112172567,159.1999969482422,3,61.16837322723257,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLK,,ETF,0.008041463234979482,129.9199981689453,10,36.35718909482797,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLY,,ETF,0.007382576514916753,105.68000030517578,14,33.27107770071287,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000IWM,,ETF,0.006937402127070499,243.1000061035156,5,39.541965849916124,TRANSITION,current_target
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000GLD,,ETF,0.004163680908351689,414.7000122070313,2,68.8015922751081,TRANSITION,current_target
