RunId,RunStartedAt,Strategy,TradeDate,Code,Action,SignalWeight,AssumedFillPrice,Shares,Notional,FeeEstimate,SlippageEstimate,Comment
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000DIA,BUY,0.0109199322649358,451.3900146484375,0.2418501590560031,109.16874683901618,0.021833749367803235,0.05458437341950809,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000GLD,BUY,0.0041636809083516,414.7000122070313,0.10037412479310956,41.62515077697262,0.008325030155394524,0.02081257538848631,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000HYG,BUY,0.1145160442357898,78.72000122070312,14.54318825814434,1144.8397974340378,0.22896795948680757,0.5724198987170189,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000IEF,BUY,0.1017236792621759,94.5999984741211,10.750020959017498,1016.951966319825,0.20339039326396502,0.5084759831599125,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000IWM,BUY,0.0069374021270704,243.1000061035156,0.2852924508575125,69.3545965447482,0.01387091930894964,0.034677298272374105,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000LQD,BUY,0.0495537013921241,107.62000274658205,4.603217347279585,495.3982635573431,0.09907965271146862,0.24769913177867156,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000QQQ,BUY,0.0093495352737535,562.5800170898438,0.16614378612712352,93.4691740387685,0.0186938348077537,0.04673458701938425,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000SPY,BUY,0.0121438907295229,634.0900268554688,0.1914631980623451,121.40490440118634,0.02428098088023727,0.06070245220059317,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000TLT,BUY,0.0145266532793217,85.63999938964844,1.6957713591668802,145.22585816403492,0.029045171632806985,0.07261292908201745,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLE,BUY,0.0137108707537093,62.560001373291016,2.191021644662281,137.07031709898263,0.027414063419796526,0.06853515854949131,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLF,BUY,0.0141032163213078,47.810001373291016,2.94902050109841,140.99267420737834,0.02819853484147567,0.07049633710368917,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLI,BUY,0.0088188211217256,159.1999969482422,0.5537909560813508,88.16351851811517,0.017632703703623034,0.044081759259057586,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLK,BUY,0.0080414632349794,129.9199981689453,0.6187816917007326,80.39211625273606,0.016078423250547213,0.040196058126368034,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLP,BUY,0.0139756931247324,81.77999877929688,1.708459298020254,139.71779930657476,0.027943559861314953,0.06985889965328738,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLV,BUY,0.0101328394555822,143.25999450683594,0.7071061460951866,101.30002260534637,0.020260004521069276,0.05065001130267319,latest_close_fill_proxy
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly ETF RiskBudget,2026-03-27,000XLY,BUY,0.0073825765149167,105.68000030517578,0.6983827944908755,73.80509393492524,0.014761018786985049,0.03690254696746262,latest_close_fill_proxy
