RunId,RunStartedAt,Strategy,Rank,IsTopStrategy,CAGR,MDD,Sharpe,AnnualTurnover,RotationSignalAvg,AvgStockSleeve,AvgEtfSleeve,DominantSleeve,SleeveGap,OperatorComment
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Score50 Rotation,1,1,0.1047129770371542,-0.1219469714894256,1.1274942093329845,7.841099695404113,-0.0250692917498502,0.1731483659560549,0.8268516340439451,ETF_HEAVY,0.6537032680878903,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Score50 RangeOsc,2,0,0.1042246391828458,-0.1222695329448707,1.127267566880511,7.72872619784101,0.0,0.1681345076060848,0.8318654923939152,ETF_HEAVY,0.6637309847878303,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Score50 RegimeState,3,0,0.1042246391828458,-0.1222695329448707,1.127267566880511,7.72872619784101,0.0,0.1681345076060848,0.8318654923939152,ETF_HEAVY,0.6637309847878303,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Biweekly Score50 Rotation,4,0,0.1015011662538407,-0.1223659888841511,1.1026266278715051,7.45713454790185,-0.0266340535088429,0.1686630400675375,0.8313369599324626,ETF_HEAVY,0.6626739198649251,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Biweekly Score50 RangeOsc,5,0,0.1010615124344957,-0.1226727079129362,1.10276480877522,7.347346402266231,0.0,0.1633362293657689,0.8366637706342311,ETF_HEAVY,0.6733275412684623,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Biweekly Score50 RegimeState,6,0,0.1010615124344957,-0.1226727079129362,1.10276480877522,7.347346402266231,0.0,0.1633362293657689,0.8366637706342311,ETF_HEAVY,0.6733275412684623,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Biweekly Score50 MADScale,11,0,0.103921056976183,-0.1613697439613851,1.00923443661012,14.70614492285823,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Score50 MADScale,13,0,0.1038958938134166,-0.1613697439613861,1.0089258116749114,14.71528242338554,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Buffer 20/25,16,0,0.0495895470602363,-0.1154264493958577,0.7596005946636204,7.815862488567239,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Daily Top20,17,0,0.0444184077252953,-0.1319225374814671,0.6470982006567998,11.723879633182577,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
20260325T234856Z_kis_pipeline,2026-03-25T23:48:56.518959+00:00,Weekly Top20,18,0,0.0489536000248764,-0.1261981864511817,0.7481552293950027,8.146355323170255,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
