RunId,RunStartedAt,Strategy,Rank,IsTopStrategy,BaselineRoundtripCostPct,ModerateStressRoundtripCostPct,SevereStressRoundtripCostPct,CAGR_gross,CAGR_net_base,CAGR_net_moderate,CAGR_net_severe,CAGR_drag_base,CAGR_drag_moderate,CAGR_drag_severe,AnnualTurnover,AvgTurnover,AvgHoldings,RebalanceCount,CostModel,OperatorComment
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Biweekly Score50 MADScale,6,0,0.2,0.5,1.0,0.1509190727579334,0.1351743580730993,0.1119553049218027,0.074294791743239,0.0157447146848341,0.0389637678361307,0.0766242810146944,13.78508095195243,0.0633517947337209,30.46250629089079,1764,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Score50 MADScale,7,0,0.2,0.5,1.0,0.1507049877974327,0.1349503073112006,0.1117168905275061,0.0740339436125059,0.015754680486232,0.0389880972699265,0.0766710441849267,13.796408691391608,0.0623435882712098,30.54051333668848,1794,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Buffer 20/25,8,0,0.2,0.5,1.0,0.1365681855361464,0.1202965037229146,0.0963190137145491,0.0574767986778661,0.0162716818132317,0.0402491718215973,0.0790913868582803,14.425874157361989,0.0665608042143717,19.54302969300453,1757,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Biweekly Score50 Rotation,9,0,0.2,0.5,1.0,0.1187037769599697,0.1088235936732266,0.094162423312808,0.0701455126952814,0.009880183286743,0.0245413536471617,0.0485582642646882,8.8752599935474,0.0586387500515022,8.928535480624056,1227,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Biweekly Score50 RangeOsc,10,0,0.2,0.5,1.0,0.1177395038245852,0.1080708856262959,0.093720353402287,0.070203653219131,0.0096686181982892,0.0240191504222981,0.0475358506054541,8.691679449142608,0.0574258353126103,8.928535480624056,1227,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Biweekly Score50 RegimeState,11,0,0.2,0.5,1.0,0.1177395038245852,0.1080708856262959,0.093720353402287,0.070203653219131,0.0096686181982892,0.0240191504222981,0.0475358506054541,8.691679449142608,0.0574258353126103,8.928535480624056,1227,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Score50 Rotation,12,0,0.2,0.5,1.0,0.1177577723691321,0.1071424087252701,0.0914033946747594,0.0656550941733207,0.0106153636438619,0.0263543776943726,0.0521026781958113,9.54777979618998,0.0581530532158557,9.280825364871664,1331,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Score50 RangeOsc,13,0,0.2,0.5,1.0,0.1171165419899988,0.1067464441687702,0.0913668992056777,0.0661957394555623,0.0103700978212286,0.0257496427843211,0.0509208025344365,9.331192643286332,0.0568338769782865,9.280825364871664,1331,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Score50 RegimeState,14,0,0.2,0.5,1.0,0.1171165419899988,0.1067464441687702,0.0913668992056777,0.0661957394555623,0.0103700978212286,0.0257496427843211,0.0509208025344365,9.33119264328633,0.0568338769782865,9.280825364871664,1331,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Top20,15,0,0.2,0.5,1.0,0.1352662449276844,0.1170450037953894,0.0902536899936912,0.0470055546455332,0.018221241132295,0.0450125549339932,0.0882606902821512,16.189323147091827,0.0744009179537807,19.54302969300453,1764,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Daily Top20,16,0,0.2,0.5,1.0,0.1335271327155325,0.1148332710061939,0.0873623653488917,0.0430566927283262,0.0186938617093386,0.0461647673666407,0.0904704399872062,16.640740321722152,0.0678926810615603,19.576245596376445,1987,gross_weight_turnover x one_way_fee; roundtrip input converted to one-way,uniform_friction_model_no_asset_type_split
