RunId,RunStartedAt,Strategy,Rank,IsTopStrategy,CAGR,MDD,Sharpe,AnnualTurnover,RotationSignalAvg,AvgStockSleeve,AvgEtfSleeve,DominantSleeve,SleeveGap,OperatorComment
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Biweekly Score50 MADScale,6,0,0.138306189380589,-0.1705786094359193,1.2193398544971206,13.78508095195243,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Score50 MADScale,7,0,0.1380841065135893,-0.1705786094359196,1.2174866788477483,13.796408691391608,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Buffer 20/25,8,0,0.0785333558867562,-0.124346609047593,0.9357390854573644,8.878154701183133,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Biweekly Score50 Rotation,9,0,0.1107928094652914,-0.1238379922425194,1.0898382774292987,8.8752599935474,-0.0513313032069902,0.2278701726218381,0.7721298273781618,ETF_HEAVY,0.5442596547563238,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Biweekly Score50 RangeOsc,10,0,0.1099980767206187,-0.1232301677021743,1.0897258369095777,8.691679449142608,0.0,0.2176039119804401,0.78239608801956,ETF_HEAVY,0.5647921760391199,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Biweekly Score50 RegimeState,11,0,0.1099980767206187,-0.1232301677021743,1.0897258369095777,8.691679449142608,0.0,0.2176039119804401,0.78239608801956,ETF_HEAVY,0.5647921760391199,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Score50 Rotation,12,0,0.1092575890304612,-0.1235886114955545,1.0745190467872758,9.54777979618998,-0.0527563725347375,0.2378240017796747,0.7621759982203252,ETF_HEAVY,0.5243519964406506,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Score50 RangeOsc,13,0,0.1088129337539265,-0.1229806139509721,1.0774045174956894,9.331192643286332,0.0,0.2272727272727272,0.7727272727272727,ETF_HEAVY,0.5454545454545455,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Score50 RegimeState,14,0,0.1088129337539265,-0.1229806139509721,1.0774045174956894,9.33119264328633,0.0,0.2272727272727272,0.7727272727272727,ETF_HEAVY,0.5454545454545455,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Weekly Top20,15,0,0.0759377080451839,-0.1265160943296189,0.9116152929351756,9.700625186168583,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00,Daily Top20,16,0,0.0744004466601251,-0.1336745483165495,0.8721013211152449,11.22136847168155,0.0,0.5,0.5,BALANCED,0.0,sleeve averages come from realized portfolio allocation over the backtest
