StrategyConfig,N,score_power,regime_off_exposure,CAGR,MDD,Sharpe,AnnualTurnover,Trades,CAGR_net_0.5pct_cost,RunId,RunStartedAt
ScoreN70_P1.0_ROE0.6,70,1.0,0.6,0.1637629013264976,-0.215438333137611,1.231738206869621,13.21567661488073,1018,0.1259662179316782,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN70_P1.5_ROE0.6,70,1.5,0.6,0.1687619002743259,-0.2171146966558788,1.2508888786771903,16.55843322470402,1018,0.1213991925625861,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN70_P2.0_ROE0.6,70,2.0,0.6,0.17267741141698,-0.2189853037282769,1.2637313860749677,19.37963484813978,1018,0.1172540580917955,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN50_P1.0_ROE0.6,50,1.0,0.6,0.1653680066138132,-0.2161952409843438,1.201023839604573,17.256344383997224,3595,0.116193930893875,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN50_P1.5_ROE0.6,50,1.5,0.6,0.170372331112893,-0.2173908852005394,1.2307702183703009,19.307346483053912,3595,0.1152570268524892,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN70_P1.0_ROE0.4,70,1.0,0.4,0.1465586135640459,-0.1687217536721016,1.3026560958844,11.32581960212651,1018,0.1145681028374288,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN50_P2.0_ROE0.6,50,2.0,0.6,0.1741215901129937,-0.2190846384374686,1.2516777858199022,21.207307308032554,3595,0.1135312338830651,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN70_P1.5_ROE0.4,70,1.5,0.4,0.1509342642119386,-0.1701136075005439,1.3173942607439502,13.86391241865555,1018,0.1117510215562405,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN50_P1.0_ROE0.4,50,1.0,0.4,0.1499838668567117,-0.1694416543626662,1.287565596664091,14.515158108678722,3595,0.1090226811691537,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN70_P2.0_ROE0.4,70,2.0,0.4,0.1540257987468321,-0.1716856063499127,1.3232456389989309,16.024265494007714,1018,0.1087378455561611,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN50_P1.5_ROE0.4,50,1.5,0.4,0.1536943208589878,-0.1704375909639629,1.3075972835638217,16.039801401397117,3595,0.1083706116724572,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN50_P2.0_ROE0.4,50,2.0,0.4,0.1562905466136614,-0.1718375142162062,1.318388360241246,17.473502707274342,3595,0.1068927476158103,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN30_P1.0_ROE0.6,30,1.0,0.6,0.1711855422340045,-0.2132585781044639,1.0954917346540534,23.959588426915307,4311,0.1031245086953225,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN30_P1.5_ROE0.6,30,1.5,0.6,0.1726901444469706,-0.2159065981138938,1.136976305551336,24.790764177438653,4311,0.1022512249872504,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN30_P2.0_ROE0.6,30,2.0,0.6,0.1736652773287954,-0.2184379300113463,1.166036625415747,25.664817046624584,4311,0.1007622766404143,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN30_P1.0_ROE0.4,30,1.0,0.4,0.1530579018453548,-0.1681508998685404,1.1751042595360583,19.43387464783046,4311,0.0983989249530383,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN30_P1.5_ROE0.4,30,1.5,0.4,0.1538004906726477,-0.1701227558508382,1.2013917428670489,20.083388887688457,4311,0.0973246709297712,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN30_P2.0_ROE0.4,30,2.0,0.4,0.1541950578813047,-0.1720687550678684,1.2176002703060118,20.75619530844436,4311,0.0958568671926227,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN70_P1.0_ROE0.2,70,1.0,0.2,0.1210238367715987,-0.1010811706265299,1.2847384215057187,9.948294118623837,1018,0.0934966195202624,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN70_P1.5_ROE0.2,70,1.5,0.2,0.1252367399529532,-0.1069625390679682,1.297857687814045,11.725412982310267,1018,0.0927454401223781,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN50_P1.5_ROE0.2,50,1.5,0.2,0.129081528007988,-0.1015564357915719,1.3025995804212844,13.385722419009385,3595,0.0919324772166125,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN50_P1.0_ROE0.2,50,1.0,0.2,0.1258908106972944,-0.0972603292116611,1.2892529747288726,12.395422946671474,3595,0.0915444924128718,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN50_P2.0_ROE0.2,50,2.0,0.2,0.1313107634437544,-0.1057466582005842,1.3070299414944684,14.334707369404407,3595,0.091497213740453,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN70_P2.0_ROE0.2,70,2.0,0.2,0.128121192953267,-0.1129807165256792,1.300294883640866,13.237968868844344,1018,0.091415647417349,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN30_P1.5_ROE0.2,30,1.5,0.2,0.1276405100205049,-0.1290141004532508,1.18934764658035,16.220863431753205,4311,0.0828382764465258,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN30_P2.0_ROE0.2,30,2.0,0.2,0.1286140045987474,-0.1301575915503233,1.1982285615083932,16.64991954617224,4311,0.0826124421075233,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
ScoreN30_P1.0_ROE0.2,30,1.0,0.2,0.126195873222954,-0.1279217090301039,1.1731880913509314,15.82723415174275,4311,0.082514728442681,20260326T014328Z_kis_pipeline,2026-03-26T01:43:28.496380+00:00
